VM,Powerstate,Template,SRM Placeholder,Disk Key,Disk,Capacity MiB,Consumed MiB,Free MiB,Free %,Internal Sort Column,Annotation,Backup status,ClusterInvariantVMMId,Last backup,Datacenter,Cluster,Host,Folder,OS according to the configuration file,OS according to the VMware Tools,VM ID,VM UUID,VI SDK Server,VI SDK UUID
T-DB-GALERA-0L95-01,poweredOn,False,FALSE,2000,/tmp,5056,68,4988,98.7,55,,OK,5006bb5f-0fcd-e6a2-3454-e63dc6f1ec4d,2025-12-23 14:07:44,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8616,4206ddf0-7bc0-42de-0a36-b619ab941fd6,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-DB-GALERA-0L95-01,poweredOn,False,FALSE,2000,/home,10176,1719,8457,83.1,56,,OK,5006bb5f-0fcd-e6a2-3454-e63dc6f1ec4d,2025-12-23 14:07:44,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8616,4206ddf0-7bc0-42de-0a36-b619ab941fd6,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-DB-GALERA-0L95-01,poweredOn,False,FALSE,2000,/boot/efi,1021,7,1014,99.3,57,,OK,5006bb5f-0fcd-e6a2-3454-e63dc6f1ec4d,2025-12-23 14:07:44,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8616,4206ddf0-7bc0-42de-0a36-b619ab941fd6,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-DB-GALERA-0L95-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,16320,5592,10728,65.7,58,,OK,5006bb5f-0fcd-e6a2-3454-e63dc6f1ec4d,2025-12-23 14:07:44,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8616,4206ddf0-7bc0-42de-0a36-b619ab941fd6,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-HUBI-PYTHON-OLNX-01,poweredOn,False,FALSE,2000,/,102441,18271,84170,82.2,59,,OK,5034e5c2-6ef5-62f7-9165-5df9e8425add,2025-12-19 22:02:19,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-1323,423475c2-6231-63ea-61fc-de07f8acd46b,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-HUBI-PYTHON-OLNX-01,poweredOn,False,FALSE,2000,/boot,2550,496,2054,80.5,60,,OK,5034e5c2-6ef5-62f7-9165-5df9e8425add,2025-12-19 22:02:19,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-1323,423475c2-6231-63ea-61fc-de07f8acd46b,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-HUBI-PYTHON-OLNX-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,102441,18271,84170,82.2,61,,OK,5034e5c2-6ef5-62f7-9165-5df9e8425add,2025-12-19 22:02:19,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-1323,423475c2-6231-63ea-61fc-de07f8acd46b,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-INFOREDESTI-01,poweredOn,False,FALSE,2000,/,15288,5508,9780,64.0,62,,OK,5006edce-bde2-6923-63e0-572cde33a6aa,2025-11-29 22:03:16,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8110,42063c2f-cc64-78cc-6e78-ca4ddb6fdde7,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-INFOREDESTI-01,poweredOn,False,FALSE,2000,/tmp,1984,47,1937,97.6,63,,OK,5006edce-bde2-6923-63e0-572cde33a6aa,2025-11-29 22:03:16,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8110,42063c2f-cc64-78cc-6e78-ca4ddb6fdde7,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-INFOREDESTI-01,poweredOn,False,FALSE,2000,/home,5056,1773,3283,64.9,64,,OK,5006edce-bde2-6923-63e0-572cde33a6aa,2025-11-29 22:03:16,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8110,42063c2f-cc64-78cc-6e78-ca4ddb6fdde7,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-INFOREDESTI-01,poweredOn,False,FALSE,2000,/var,10176,4609,5567,54.7,65,,OK,5006edce-bde2-6923-63e0-572cde33a6aa,2025-11-29 22:03:16,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8110,42063c2f-cc64-78cc-6e78-ca4ddb6fdde7,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-INFOREDESTI-01,poweredOn,False,FALSE,2000,/boot,960,619,341,35.5,66,,OK,5006edce-bde2-6923-63e0-572cde33a6aa,2025-11-29 22:03:16,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8110,42063c2f-cc64-78cc-6e78-ca4ddb6fdde7,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-INFOREDESTI-01,poweredOn,False,FALSE,2000,/boot/efi,1021,7,1014,99.3,67,,OK,5006edce-bde2-6923-63e0-572cde33a6aa,2025-11-29 22:03:16,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8110,42063c2f-cc64-78cc-6e78-ca4ddb6fdde7,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-INFOREDESTI-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,10176,4609,5567,54.7,68,,OK,5006edce-bde2-6923-63e0-572cde33a6aa,2025-11-29 22:03:16,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8110,42063c2f-cc64-78cc-6e78-ca4ddb6fdde7,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ARBITRAJE-01,poweredOn,False,FALSE,disk-69,/,71764,14832,56932,79.3,69,,OK,50342e44-7afe-f353-6fa9-b7b22c75a3bc,2025-12-09 17:06:54,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,CentOS 4/5 (64-bit),CentOS 7 (64-bit),vm-8063,423415d5-b36f-5b03-fc23-4452b4fb995c,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ARBITRAJE-01,poweredOn,False,FALSE,disk-70,/boot,1014,300,714,70.4,70,,OK,50342e44-7afe-f353-6fa9-b7b22c75a3bc,2025-12-09 17:06:54,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,CentOS 4/5 (64-bit),CentOS 7 (64-bit),vm-8063,423415d5-b36f-5b03-fc23-4452b4fb995c,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ARBITRAJE-01,poweredOn,False,FALSE,disk-71,/home,5110,1173,3937,77.0,71,,OK,50342e44-7afe-f353-6fa9-b7b22c75a3bc,2025-12-09 17:06:54,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,CentOS 4/5 (64-bit),CentOS 7 (64-bit),vm-8063,423415d5-b36f-5b03-fc23-4452b4fb995c,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ARBITRAJE-01,poweredOn,False,FALSE,disk-72,/opt/sentinelone/rpm_mount,71764,14832,56932,79.3,72,,OK,50342e44-7afe-f353-6fa9-b7b22c75a3bc,2025-12-09 17:06:54,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,CentOS 4/5 (64-bit),CentOS 7 (64-bit),vm-8063,423415d5-b36f-5b03-fc23-4452b4fb995c,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-WORDPRESS-OL-01,poweredOn,False,FALSE,2000,/,102441,12979,89462,87.3,73,,OK,5034b711-1de6-b8e6-16b7-eeb5264af375,2025-12-06 06:04:00,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-8043,42344140-da18-e992-b982-9d5079604230,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-WORDPRESS-OL-01,poweredOn,False,FALSE,2001,/home,102349,7878,94471,92.3,74,,OK,5034b711-1de6-b8e6-16b7-eeb5264af375,2025-12-06 06:04:00,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-8043,42344140-da18-e992-b982-9d5079604230,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-WORDPRESS-OL-01,poweredOn,False,FALSE,2000,/boot,2550,491,2059,80.7,75,,OK,5034b711-1de6-b8e6-16b7-eeb5264af375,2025-12-06 06:04:00,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-8043,42344140-da18-e992-b982-9d5079604230,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-WORDPRESS-OL-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,102441,12979,89462,87.3,76,,OK,5034b711-1de6-b8e6-16b7-eeb5264af375,2025-12-06 06:04:00,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-8043,42344140-da18-e992-b982-9d5079604230,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-IMP-GW-WAF-02,poweredOn,False,FALSE,disk-77,/,29400,15564,13836,47.1,77,,OK,50349212-063a-37bb-f5d0-65d66d75a8ab,2025-12-20 06:01:35,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 7 (64-bit),CentOS 7 (64-bit),vm-8102,4234bf1d-a3d6-6fdf-bf02-13c029de2aef,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-IMP-GW-WAF-02,poweredOn,False,FALSE,disk-78,/boot,968,151,817,84.4,78,,OK,50349212-063a-37bb-f5d0-65d66d75a8ab,2025-12-20 06:01:35,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 7 (64-bit),CentOS 7 (64-bit),vm-8102,4234bf1d-a3d6-6fdf-bf02-13c029de2aef,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-IMP-GW-WAF-02,poweredOn,False,FALSE,disk-79,/home,968,5,963,99.5,79,,OK,50349212-063a-37bb-f5d0-65d66d75a8ab,2025-12-20 06:01:35,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 7 (64-bit),CentOS 7 (64-bit),vm-8102,4234bf1d-a3d6-6fdf-bf02-13c029de2aef,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-IMP-GW-WAF-02,poweredOn,False,FALSE,disk-80,/data,71563,3142,68421,95.6,80,,OK,50349212-063a-37bb-f5d0-65d66d75a8ab,2025-12-20 06:01:35,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 7 (64-bit),CentOS 7 (64-bit),vm-8102,4234bf1d-a3d6-6fdf-bf02-13c029de2aef,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-IMP-GW-WAF-02,poweredOn,False,FALSE,disk-81,/var,39243,7481,31762,80.9,81,,OK,50349212-063a-37bb-f5d0-65d66d75a8ab,2025-12-20 06:01:35,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 7 (64-bit),CentOS 7 (64-bit),vm-8102,4234bf1d-a3d6-6fdf-bf02-13c029de2aef,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-IMP-GW-WAF-02,poweredOn,False,FALSE,disk-82,/var/log/audit,1936,46,1890,97.6,82,,OK,50349212-063a-37bb-f5d0-65d66d75a8ab,2025-12-20 06:01:35,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 7 (64-bit),CentOS 7 (64-bit),vm-8102,4234bf1d-a3d6-6fdf-bf02-13c029de2aef,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-MONITOREO-UCS,poweredOn,False,FALSE,2000,/,82276,19370,62906,76.5,83,,OK,5006c2c7-9ef1-25c0-d9db-1cfb0c75e746,2025-12-13 22:01:50,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-10203,4206d0f2-bac5-4653-23d3-6ee8d8273b29,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-MONITOREO-UCS,poweredOn,False,FALSE,2000,/boot,960,309,651,67.8,84,,OK,5006c2c7-9ef1-25c0-d9db-1cfb0c75e746,2025-12-13 22:01:50,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-10203,4206d0f2-bac5-4653-23d3-6ee8d8273b29,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-MONITOREO-UCS,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,85,,OK,5006c2c7-9ef1-25c0-d9db-1cfb0c75e746,2025-12-13 22:01:50,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-10203,4206d0f2-bac5-4653-23d3-6ee8d8273b29,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-PROXY-01,poweredOn,False,FALSE,2000,/,13106,7873,5233,39.9,86,,OK,50348937-ecf3-568d-a70e-5645dcd02218,2025-12-15 15:33:13,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-1306,423480a9-b418-490f-7ee3-658fccfaf05c,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-PROXY-01,poweredOn,False,FALSE,2000,/boot,1014,495,519,51.2,87,,OK,50348937-ecf3-568d-a70e-5645dcd02218,2025-12-15 15:33:13,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-1306,423480a9-b418-490f-7ee3-658fccfaf05c,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-PROXY-01,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,88,,OK,50348937-ecf3-568d-a70e-5645dcd02218,2025-12-15 15:33:13,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-1306,423480a9-b418-490f-7ee3-658fccfaf05c,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-PROXY-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,13106,7873,5233,39.9,89,,OK,50348937-ecf3-568d-a70e-5645dcd02218,2025-12-15 15:33:13,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-1306,423480a9-b418-490f-7ee3-658fccfaf05c,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-04,poweredOn,False,FALSE,2000,/,19990,223,19767,98.9,90,,OK,50065739-67d2-24ba-23e2-89f73432d509,2025-12-10 01:05:06,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3845,4206aefb-ab92-1593-0d5a-71d53f690314,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-04,poweredOn,False,FALSE,2000,/usr,14990,6898,8092,54.0,91,,OK,50065739-67d2-24ba-23e2-89f73432d509,2025-12-10 01:05:06,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3845,4206aefb-ab92-1593-0d5a-71d53f690314,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-04,poweredOn,False,FALSE,2000,/opt,9990,2484,7506,75.1,92,,OK,50065739-67d2-24ba-23e2-89f73432d509,2025-12-10 01:05:06,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3845,4206aefb-ab92-1593-0d5a-71d53f690314,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-04,poweredOn,False,FALSE,2000,/boot,1014,466,548,54.0,93,,OK,50065739-67d2-24ba-23e2-89f73432d509,2025-12-10 01:05:06,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3845,4206aefb-ab92-1593-0d5a-71d53f690314,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-04,poweredOn,False,FALSE,2001,/u01,61336,7299,54037,88.1,94,,OK,50065739-67d2-24ba-23e2-89f73432d509,2025-12-10 01:05:06,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3845,4206aefb-ab92-1593-0d5a-71d53f690314,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-04,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,95,,OK,50065739-67d2-24ba-23e2-89f73432d509,2025-12-10 01:05:06,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3845,4206aefb-ab92-1593-0d5a-71d53f690314,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-04,poweredOn,False,FALSE,2000,/home,14990,1262,13728,91.6,96,,OK,50065739-67d2-24ba-23e2-89f73432d509,2025-12-10 01:05:06,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3845,4206aefb-ab92-1593-0d5a-71d53f690314,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-04,poweredOn,False,FALSE,2000,/var,96910,8822,88088,90.9,97,,OK,50065739-67d2-24ba-23e2-89f73432d509,2025-12-10 01:05:06,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3845,4206aefb-ab92-1593-0d5a-71d53f690314,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-04,poweredOn,False,FALSE,2000,/tmp,9990,103,9887,99.0,98,,OK,50065739-67d2-24ba-23e2-89f73432d509,2025-12-10 01:05:06,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3845,4206aefb-ab92-1593-0d5a-71d53f690314,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-04,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,96910,8822,88088,90.9,99,,OK,50065739-67d2-24ba-23e2-89f73432d509,2025-12-10 01:05:06,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3845,4206aefb-ab92-1593-0d5a-71d53f690314,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-APP-ORPHEUS-01,poweredOn,False,FALSE,2000,/,15288,3882,11406,74.6,100,,OK,5006c9f6-f7ad-ef24-e08a-9d74b3bdce07,2025-12-19 16:03:43,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-11203,4206ee32-c614-dd01-911c-3ac0c491754e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-APP-ORPHEUS-01,poweredOn,False,FALSE,2000,/var,16320,6534,9786,60.0,101,,OK,5006c9f6-f7ad-ef24-e08a-9d74b3bdce07,2025-12-19 16:03:43,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-11203,4206ee32-c614-dd01-911c-3ac0c491754e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-APP-ORPHEUS-01,poweredOn,False,FALSE,2000,/home,20416,11811,8605,42.1,102,,OK,5006c9f6-f7ad-ef24-e08a-9d74b3bdce07,2025-12-19 16:03:43,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-11203,4206ee32-c614-dd01-911c-3ac0c491754e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-APP-ORPHEUS-01,poweredOn,False,FALSE,2000,/boot,960,582,378,39.4,103,,OK,5006c9f6-f7ad-ef24-e08a-9d74b3bdce07,2025-12-19 16:03:43,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-11203,4206ee32-c614-dd01-911c-3ac0c491754e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-APP-ORPHEUS-01,poweredOn,False,FALSE,2000,/tmp,5056,68,4988,98.7,104,,OK,5006c9f6-f7ad-ef24-e08a-9d74b3bdce07,2025-12-19 16:03:43,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-11203,4206ee32-c614-dd01-911c-3ac0c491754e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-APP-ORPHEUS-01,poweredOn,False,FALSE,2000,/boot/efi,1021,7,1014,99.3,105,,OK,5006c9f6-f7ad-ef24-e08a-9d74b3bdce07,2025-12-19 16:03:43,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-11203,4206ee32-c614-dd01-911c-3ac0c491754e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-APP-ORPHEUS-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,16320,6534,9786,60.0,106,,OK,5006c9f6-f7ad-ef24-e08a-9d74b3bdce07,2025-12-19 16:03:43,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-11203,4206ee32-c614-dd01-911c-3ac0c491754e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ACR-CLOUD-03,poweredOn,False,FALSE,disk-107,/,7916,2093,5823,73.6,107,{AB53A0F1-AD54-480f-80BB-FC72DC41DF53},,500625ea-9235-da9f-baef-18997619a747,,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Other 3.x Linux (64-bit),Other 6.x or later Linux (64-bit),vm-12436,42065194-5ccd-be00-daa7-c5796f72e592,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-APP-LIB-01,poweredOn,False,FALSE,2000,/,14268,4515,9753,68.4,108,,OK,5006c559-ad71-c7c5-088d-6f97a4a31258,2025-12-19 16:03:15,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-9059,42061960-81e7-8b25-c368-825b61edc0fe,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
